date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,83.0,83.0,82.5,82.6,11108,919578,38,,,0.0,0.0,0.0,115.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-17,82.3,82.8,82.2,82.6,24423,2013059,46,,,3000.0,0.0,0.0,116.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-18,83.0,83.0,82.5,83.0,18311,1516425,24,,,-1000.0,0.0,-57.0,115.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-21,83.9,83.9,82.9,83.0,14073,1169589,27,,,2000.0,0.0,0.0,112.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-22,83.8,83.8,82.8,82.8,19359,1609200,24,,,-4000.0,0.0,0.0,112.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-23,82.8,83.5,82.8,83.2,14691,1221602,19,,,5000.0,0.0,0.0,107.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-24,83.2,83.9,83.0,83.3,64353,5375580,42,,,14000.0,0.0,-165.0,110.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-25,83.1,83.6,83.0,83.4,55116,4591953,47,,,14000.0,0.0,0.0,109.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-28,83.4,84.0,83.4,83.7,28244,2360255,59,,,1000.0,0.0,0.0,108.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-29,83.5,83.7,83.3,83.4,17295,1443722,27,,,,,,109.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-30,83.4,83.8,83.4,83.5,40492,3382232,52,,,2000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-07-31,83.6,83.6,82.7,82.7,50915,4242763,81,,,1000.0,0.0,0.0,104.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-01,83.0,83.1,82.6,82.7,21459,1777407,47,,,1000.0,0.0,0.0,105.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-04,82.5,83.0,82.5,82.6,56032,4630111,36,,,2000.0,0.0,0.0,105.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-05,82.8,83.9,82.8,83.8,38154,3188939,32,,,2000.0,0.0,0.0,103.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-06,83.8,83.8,83.8,83.8,1465,122519,11,,,,,,103.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-07,83.8,85.5,83.8,84.3,73663,6220433,108,,,1000.0,0.0,0.0,99.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-08,84.5,84.7,84.1,84.2,33658,2840325,62,,,-4000.0,0.0,0.0,99.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-11,83.5,83.5,82.4,83.2,118524,9822383,112,,,-13000.0,0.0,15904.0,107.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-12,83.2,83.6,83.2,83.5,31134,2596746,34,,,-1000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-13,83.6,84.1,83.4,84.1,42898,3591107,86,,,-3000.0,0.0,0.0,106.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-14,84.1,85.3,84.1,84.6,46523,3935173,144,,,6000.0,0.0,0.0,105.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-15,85.1,86.1,85.1,85.8,46269,3960983,88,,,3000.0,0.0,9.0,104.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-18,85.8,86.4,85.8,85.9,35768,3082582,119,,,-1000.0,0.0,321.0,107.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-19,85.9,86.3,85.7,86.3,44430,3826131,61,,,3000.0,0.0,9.0,107.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-20,86.3,90.3,86.3,88.7,221724,19719530,530,,,18000.0,0.0,-115.0,165.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-21,88.9,89.3,88.8,88.8,69660,6198346,621,,,-4000.0,0.0,0.0,170.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-22,88.7,94.6,88.7,92.8,431634,39804137,493,,,-1000.0,0.0,213.0,359.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-25,94.1,98.4,92.6,95.5,518913,49364585,773,,,-8000.0,0.0,13000.0,576.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-26,95.1,95.9,94.2,94.4,173232,16416484,310,,,5000.0,0.0,10631.0,580.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-27,95.3,103.0,95.0,101.5,1806646,180533122,2964,,,-10000.0,0.0,1490.0,1033.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-28,102.0,106.5,101.5,103.5,1484810,153885934,1241,,,-24000.0,0.0,-10874.0,1290.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-08-29,104.5,109.5,102.5,107.0,1910657,204556534,3253,,,-12000.0,0.0,10655.0,1638.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-01,106.0,107.5,99.9,101.5,1118684,115195146,1075,,,47000.0,0.0,77999.0,1562.0,1.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-02,103.5,104.0,100.5,102.5,563267,57784896,1975,,,19000.0,0.0,39000.0,1606.0,1.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-03,104.5,107.5,102.5,103.5,1032792,108154952,2562,,,-9000.0,0.0,8000.0,1533.0,1.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-04,105.0,105.5,102.5,104.0,479128,49925903,1763,,,12000.0,0.0,0.0,1580.0,2.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-05,105.0,108.5,103.5,108.0,973296,103533163,2205,,,93000.0,0.0,-11000.0,1639.0,2.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-08,112.0,112.5,105.5,106.5,1152926,125077279,3289,,,-130000.0,0.0,-3000.0,1465.0,2.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-09,107.0,107.0,102.0,102.5,872439,90633899,1232,,,-17000.0,0.0,63000.0,1370.0,2.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-10,103.0,112.5,103.0,112.5,2882514,318864666,5109,,,225000.0,0.0,-5225.0,1760.0,6.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-11,116.5,117.5,104.0,107.0,3787535,419785371,5029,,,-127000.0,0.0,-14900.0,1710.0,5.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-12,107.0,107.5,103.0,104.0,731833,77101298,946,,,-4000.0,0.0,-39118.0,1612.0,5.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-15,104.5,107.5,104.0,104.5,596171,62998700,589,,,-136000.0,0.0,-2329.0,1631.0,8.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-16,105.0,105.5,102.0,103.5,428589,44516729,801,,,-24000.0,0.0,1690.0,1599.0,2.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-17,102.5,104.0,101.5,102.0,309441,31675090,566,,,-10000.0,0.0,11114.0,1602.0,3.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-18,103.0,103.0,100.5,101.5,256268,25974817,286,,,29000.0,0.0,8991.0,1571.0,3.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-19,102.0,102.5,99.2,100.0,672663,67381268,513,,,246000.0,0.0,-12355.0,1539.0,1.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-22,100.0,101.0,98.8,98.9,344715,34296365,408,,,-12000.0,0.0,-3278.0,1486.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-23,99.3,99.3,96.7,97.3,746023,72727131,572,,,165000.0,0.0,276.0,1237.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-24,98.0,99.3,97.3,98.5,318705,31273687,625,,,-12000.0,0.0,-11000.0,1245.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-25,98.3,102.0,97.6,100.5,372048,37332391,425,,,-25000.0,0.0,-4000.0,1237.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-26,100.5,100.5,98.5,98.8,219580,21794643,339,,,42000.0,0.0,5000.0,1200.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-09-30,99.0,100.5,98.4,99.9,168871,16843001,394,,,35000.0,0.0,-14000.0,1195.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-01,100.0,100.0,98.1,98.7,185647,18350273,595,,,-21000.0,0.0,3000.0,1163.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-02,99.7,101.5,99.7,99.8,371937,37291868,230,,,88000.0,0.0,-3000.0,1007.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-03,104.5,105.0,101.5,102.0,626591,64438396,1114,,,33000.0,0.0,-6000.0,978.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-07,103.0,103.0,99.8,100.5,428016,42994898,416,,,74000.0,0.0,-295.0,922.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-08,100.0,100.5,99.0,99.7,159914,15962078,134,,,8000.0,0.0,0.0,943.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-09,100.0,100.0,98.5,98.7,310092,30742810,314,,,-55000.0,0.0,552.0,946.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-13,96.8,98.8,96.7,98.8,187828,18418556,216,,,74000.0,0.0,596.0,935.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-14,99.1,99.9,97.0,97.4,206755,20285491,348,,,13000.0,0.0,304.0,928.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-15,97.2,98.4,96.7,98.4,136913,13388879,213,,,21000.0,0.0,5066.0,909.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-16,99.7,99.7,97.2,98.0,90267,8835040,267,,,-4000.0,0.0,1626.0,910.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-17,98.0,98.0,96.6,96.7,132414,12834475,204,,,-28000.0,0.0,1126.0,901.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-20,96.8,96.8,95.2,95.7,193969,18620438,219,,,-21000.0,0.0,1755.0,894.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-21,97.2,99.5,97.1,98.5,174892,17219473,158,,,60000.0,0.0,-1426.0,889.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-22,98.0,98.6,97.7,98.3,80488,7896556,83,,,11000.0,0.0,-309.0,858.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-23,97.7,98.6,97.7,98.1,42987,4213476,71,,,5000.0,0.0,-45.0,854.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-27,99.6,101.0,99.0,100.5,213928,21378593,228,,,96000.0,0.0,-27493.0,853.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-28,100.0,101.0,99.9,100.0,140224,14034353,274,,,74000.0,0.0,-20000.0,846.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-29,100.0,100.5,99.5,99.6,136320,13634028,105,,,49000.0,0.0,131.0,832.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-30,100.5,100.5,99.1,99.3,76536,7617819,102,,,-1000.0,0.0,-1461.0,827.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-10-31,99.9,102.0,99.9,102.0,203164,20460690,269,,,109000.0,0.0,-56250.0,828.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-03,103.0,103.0,100.5,101.5,101095,10233056,324,,,-2032.0,0.0,-1.0,821.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-04,102.0,102.0,100.0,101.0,120543,12194769,135,,,16000.0,0.0,0.0,801.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-05,100.0,101.0,98.6,101.0,177423,17710236,174,,,5000.0,0.0,-440.0,783.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-06,101.0,101.5,100.0,100.0,101785,10204098,118,,,35000.0,0.0,-15000.0,778.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-07,100.5,101.0,99.1,99.6,152164,15215316,140,,,62000.0,0.0,-978.0,781.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-10,100.0,100.0,96.5,97.1,260959,25438721,328,,,-154000.0,0.0,-50.0,791.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-11,98.9,101.5,98.6,99.8,359636,36017257,266,,,128000.0,0.0,-31992.0,749.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-12,100.0,101.0,99.8,100.0,113741,11409037,213,,,16000.0,0.0,-12000.0,721.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-13,100.5,100.5,98.5,100.0,169417,16800340,236,,,-20000.0,0.0,-5115.0,745.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-14,100.5,100.5,98.9,99.1,101409,10119079,113,,,5000.0,0.0,-5574.0,748.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-17,99.1,99.1,97.1,97.2,209103,20388150,546,,,-65000.0,0.0,-857.0,723.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-18,97.0,99.4,96.0,98.8,227708,22217480,225,,,-12000.0,0.0,106.0,727.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-19,99.7,100.0,97.3,97.3,138948,13691351,240,,,9000.0,0.0,-13688.0,735.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-20,98.6,99.3,97.7,98.7,78057,7702843,103,,,28000.0,0.0,-1675.0,737.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-21,98.0,98.4,97.2,98.4,84182,8226499,266,,,-38000.0,0.0,1923.0,740.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-24,98.5,98.9,97.3,98.0,86687,8495176,187,,,4600.0,0.0,2067.0,746.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-25,99.0,103.0,98.5,102.0,364170,36811760,363,,,150000.0,0.0,-55274.0,766.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-26,101.0,105.0,101.0,104.5,617311,64030771,573,,,173607.0,0.0,-87242.0,791.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-27,106.5,106.5,101.5,103.0,378428,39397964,736,,,18000.0,0.0,-1001.0,753.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-11-28,105.0,106.5,103.5,103.5,452435,47595804,515,,,-27339.0,0.0,6000.0,726.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-01,102.5,103.5,102.0,103.0,129495,13276819,134,,,32000.0,0.0,-1.0,726.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-02,104.5,104.5,101.0,101.0,106055,10809976,466,,,-58557.0,0.0,8.0,741.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-03,101.0,101.0,98.5,98.8,226998,22508949,1426,,,-75404.0,0.0,-241.0,724.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-04,99.0,99.5,98.5,98.5,91070,8993449,133,,,-20907.0,0.0,-5140.0,729.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-05,98.1,98.2,97.6,98.0,72528,7099050,152,,,-33000.0,0.0,378.0,731.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-08,97.5,98.4,97.3,97.5,83369,8136522,109,,,-40000.0,0.0,1993.0,725.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-09,98.0,98.3,97.1,98.0,72045,7031793,95,,,-19000.0,0.0,-807.0,724.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-10,98.2,99.2,98.1,98.1,113470,11181893,250,,,-3000.0,0.0,3207.0,719.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-11,98.8,99.0,97.6,97.6,145797,14257839,185,,,-75000.0,0.0,-682.0,709.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-12,97.9,99.3,97.7,98.5,82471,8111711,97,,,6000.0,0.0,1000.0,704.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-15,97.6,99.1,97.6,98.6,40663,4001488,55,,,4000.0,0.0,20.0,703.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
2025-12-16,98.5,98.6,97.4,97.6,113768,11117422,148,,,-5000.0,0.0,-1017.0,707.0,0.0,,finmind,2026-07-16T19:55:39.398890+08:00
