date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,371.5,378.5,371.5,377.5,675504,254073034,879,,,190890,-3667,29174,469.0,4.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-17,377.5,384.5,377.0,384.5,905208,345131180,1139,,,118622,214789,601,483.0,5.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-18,385.5,388.0,377.5,381.5,700160,267174951,1186,,,-116669,124225,496,465.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-21,379.0,386.5,379.0,386.0,644727,247948036,860,,,212294,46322,102,430.0,4.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-22,386.5,389.0,383.5,384.0,995223,384834731,1300,,,-222000,71228,1438,408.0,4.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-23,384.0,396.5,384.0,390.0,1354096,530553810,1702,,,428500,-31490,-6058,363.0,4.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-24,393.5,397.5,386.0,389.5,1077611,422374310,1388,,,-118755,14861,-5694,366.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-25,389.0,397.5,389.0,396.0,565499,223628136,933,,,12000,5464,3241,355.0,5.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-28,397.0,410.5,395.0,406.5,1280619,519582197,2450,,,191000,-11000,11535,366.0,7.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-29,406.0,408.0,401.5,404.5,774664,313725926,1084,,,38000,-12000,2971,360.0,7.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-30,412.0,412.0,401.5,405.0,647227,261267863,888,,,371000,8195,-7434,375.0,6.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-07-31,405.0,410.0,404.0,410.0,411934,168450265,728,,,167148,84000,-3775,360.0,8.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-01,408.0,410.5,404.0,406.0,707700,287394899,832,,,499652,22000,-7265,360.0,8.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-04,404.0,406.0,399.0,404.0,936500,377614906,844,,,770000,22000,-5234,352.0,7.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-05,409.0,416.5,408.0,414.0,748318,308910792,1095,,,436847,-1000,-146098,362.0,8.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-06,413.0,413.0,408.0,412.0,422613,173558521,668,,,195770,8220,-39044,363.0,8.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-07,412.0,414.5,404.5,406.5,494221,201736915,931,,,68601,11000,30577,345.0,7.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-08,406.5,409.5,397.0,409.5,984540,398291086,2217,,,-92891,268829,13027,337.0,6.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-11,410.0,412.5,400.5,404.5,493272,199326496,1055,,,106000,-96498,-3944,373.0,5.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-12,403.0,404.5,391.0,391.0,828134,326602556,5452,,,-7497,-128376,15930,379.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-13,393.0,397.0,393.0,395.5,502611,198611360,718,,,279373,-64790,7937,368.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-14,398.0,400.0,393.0,396.0,393686,156129406,586,,,12210,101422,1068,364.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-15,394.0,396.5,392.5,396.5,380699,150397588,533,,,137400,-20484,-10334,367.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-18,396.5,399.0,395.5,398.5,309973,123074553,558,,,88160,25334,-220,374.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-19,399.5,399.5,392.0,392.0,316357,124500328,556,,,66000,-22799,-9964,380.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-20,392.0,392.0,383.0,384.5,374125,144235136,777,,,-33000,30226,6712,376.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-21,385.0,391.5,385.0,389.0,291067,112939936,490,,,17810,24000,27816,381.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-22,389.0,391.5,385.5,385.5,260980,101018677,465,,,45400,3630,10865,395.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-25,388.0,392.5,386.5,389.5,335841,130644373,476,,,94178,-41000,-8659,403.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-26,390.0,391.0,387.0,388.0,444269,172624628,600,,,16484,-29000,8038,406.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-27,392.0,395.5,392.0,393.5,260682,102711282,449,,,98000,-14000,60,399.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-28,394.0,396.5,391.5,391.5,213648,84173359,376,,,-14018,-15391,2328,402.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-08-29,396.0,401.0,391.0,394.5,549229,216699130,658,,,130423,-35800,-23061,376.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-01,397.0,397.0,385.5,391.5,408017,158793169,655,,,-1000,19626,-45608,368.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-02,395.5,395.5,382.5,384.0,413107,159473666,755,,,-147306,17000,-4509,379.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-03,387.0,387.0,381.0,381.0,259252,99041921,551,,,-63082,-8000,161,392.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-04,383.0,385.0,380.5,381.0,199551,76243486,401,,,-51322,-2000,4163,392.0,6.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-05,384.0,390.0,382.0,388.0,281145,108907498,493,,,-13813,-24390,-5914,382.0,9.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-08,387.0,391.5,384.0,387.0,356229,137498188,514,,,52000,-98750,-1902,379.0,9.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-09,385.5,386.0,381.0,381.0,424383,162207951,690,,,-161000,-58850,37,399.0,9.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-10,385.0,389.0,380.0,380.0,653531,250144203,819,,,6377,-131790,16,420.0,9.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-11,381.0,383.0,373.0,373.0,940857,355139703,1394,,,-12000,-297897,-10458,422.0,9.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-12,378.0,378.0,374.5,375.0,406890,152890396,594,,,57172,-116970,-5443,427.0,11.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-15,377.5,378.0,370.0,370.0,345026,128451300,797,,,-211000,-58400,-5645,434.0,11.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-16,371.0,372.0,365.5,370.0,581994,214363254,969,,,-58000,-105375,2488,436.0,10.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-17,370.5,372.0,368.0,368.0,388299,143417203,582,,,-135717,-66800,6936,443.0,10.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-18,371.0,373.0,369.5,371.5,207804,77219328,387,,,11205,-18360,-291,425.0,10.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-19,371.5,374.0,370.0,370.0,376358,139603569,486,,,17200,-127329,-11979,425.0,10.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-22,370.0,373.0,370.0,370.0,186643,69267900,361,,,-47034,-45196,1216,421.0,10.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-23,371.0,373.5,370.0,370.0,299930,111427893,486,,,5350,-71000,872,429.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-24,372.0,377.0,370.5,370.5,497110,185548529,704,,,-2000,-55747,-29664,428.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-25,372.0,372.5,366.5,366.5,612243,225706715,1060,,,-301775,-46373,3090,449.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-26,367.5,368.0,362.0,365.0,472571,172115613,899,,,-105000,-29000,4978,423.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-09-30,366.5,371.0,366.5,370.0,259527,95876827,412,,,3107,31000,-862,415.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-01,371.0,373.0,369.5,369.5,234091,86742927,385,,,-21626,-25116,-4984,421.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-02,370.5,373.0,369.5,370.0,352597,130993623,517,,,-31950,70000,2413,418.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-03,370.0,374.0,369.0,371.0,310628,115571916,479,,,28217,-41400,-1633,414.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-07,372.0,378.0,372.0,373.0,632995,237521330,866,,,-63439,16808,-6850,405.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-08,376.0,377.0,373.0,373.0,300703,112712583,456,,,-76000,-38374,13963,404.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-09,374.0,379.0,374.0,376.0,312400,117686657,446,,,164193,-56638,4017,385.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-13,365.5,372.0,365.5,370.0,323948,119903856,674,,,-37825,-42928,-2251,379.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-14,374.5,375.0,363.5,363.5,371239,136813361,765,,,-70473,-35337,-7859,376.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-15,367.0,368.0,365.0,367.5,211659,77651168,437,,,-59740,6500,16156,378.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-16,368.0,371.0,368.0,368.0,248358,91658366,486,,,-26360,-33984,-1701,378.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-17,368.0,371.0,364.5,364.5,316864,116165324,502,,,-1000,-67937,-7607,389.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-20,367.5,370.0,366.5,366.5,247901,91264179,380,,,-46000,-11924,-10611,387.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-21,368.0,371.5,365.0,365.0,343841,126265690,458,,,32000,-151715,-3589,390.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-22,364.5,370.0,364.0,365.0,505190,185608890,646,,,-92500,19828,-16223,392.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-23,368.0,368.5,364.0,365.0,308046,112520248,648,,,-7000,-15153,-3088,386.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-27,368.0,368.0,361.0,361.0,390134,141678531,644,,,-140000,-106181,1370,405.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-28,362.0,362.0,357.0,357.0,603431,216253705,1349,,,-72961,-196744,7953,403.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-29,359.0,362.0,357.0,357.5,393451,140936744,674,,,48000,-139000,-16347,406.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-30,358.0,359.0,353.5,353.5,540849,192006904,1116,,,-109815,-141190,-18284,404.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-10-31,354.0,357.0,350.5,350.5,844726,298013645,997,,,-135704,4000,-4667,421.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-03,355.0,356.5,349.0,353.5,735517,259782802,964,,,173761,-177409,-68515,431.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-04,357.5,358.5,352.5,352.5,409046,145213715,761,,,-99939,-22781,-4437,417.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-05,350.5,357.5,348.0,354.0,416542,147012310,654,,,-58813,13220,3211,421.0,3.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-06,357.5,365.0,357.5,363.0,554244,200836963,932,,,-135065,161647,-9878,412.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-07,360.0,360.5,353.5,354.5,483719,172233237,1041,,,-213806,-7854,232,404.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-10,355.5,357.5,353.5,357.5,262871,93504719,439,,,-40626,16517,-963,397.0,2.0,,finmind,2026-07-16T19:44:30.793671+08:00
2025-11-11,361.5,365.5,360.0,363.5,846846,307166636,1117,,,-153451,155617,1459,413.0,54.0,,finmind,2026-07-16T19:44:30.793671+08:00
