date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-15,22.3,22.75,22.3,22.7,45159,1022126,42,,,4000.0,0.0,0.0,22.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-16,22.65,22.95,22.55,22.8,54343,1236977,49,,,25000.0,0.0,0.0,25.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-17,22.6,22.9,22.4,22.45,117032,2642500,76,,,17000.0,0.0,0.0,25.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-18,22.6,22.75,22.5,22.65,66125,1491295,60,,,21000.0,0.0,11000.0,22.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-21,22.65,23.0,22.65,22.95,38489,881494,43,,,-5000.0,0.0,10000.0,20.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-22,22.65,22.65,22.55,22.6,28332,641523,67,,,-6000.0,0.0,0.0,20.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-23,22.9,23.0,22.7,22.9,49548,1133480,47,,,4000.0,0.0,10000.0,20.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-24,22.9,23.15,22.85,22.85,110855,2544923,109,,,-11000.0,0.0,0.0,25.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-25,20.95,21.05,20.65,21.0,54817,1145471,81,,,6000.0,0.0,-2000.0,21.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-28,20.7,21.0,20.35,20.6,103583,2134871,182,,,22000.0,0.0,-9456.0,21.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-29,20.65,20.65,20.45,20.6,40075,823799,48,,,-26000.0,0.0,0.0,20.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-30,20.85,20.85,20.05,20.4,73860,1507110,64,,,6000.0,0.0,9000.0,21.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-07-31,20.25,20.55,20.25,20.55,12593,257581,23,,,-3000.0,0.0,0.0,21.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-08-01,20.45,20.65,20.35,20.65,35292,723806,29,,,-9000.0,0.0,1000.0,19.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
2025-08-04,20.35,20.6,20.15,20.35,28650,582185,26,,,7000.0,0.0,-2000.0,19.0,0.0,,finmind,2026-07-15T18:40:56.341063+08:00
