date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-07-16,23.85,24.15,23.85,23.95,16181,387769,16,,,7000.0,0.0,0.0,3667.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-17,23.8,23.9,23.8,23.9,5000,119200,4,,,0.0,0.0,0.0,3669.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-18,23.75,23.9,23.6,23.85,35348,838568,33,,,-4000.0,0.0,0.0,3667.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-21,23.7,23.8,23.65,23.8,17021,403648,16,,,-1000.0,0.0,0.0,3664.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-22,23.7,23.8,23.6,23.75,10003,237071,9,,,-7000.0,0.0,0.0,3666.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-23,23.9,23.9,23.85,23.85,7078,168951,7,,,2000.0,0.0,0.0,3666.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-24,23.65,23.85,23.65,23.85,16713,397237,24,,,-3000.0,0.0,0.0,3662.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-25,23.7,23.9,23.65,23.75,7001,166423,8,,,-2000.0,0.0,0.0,3662.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-28,23.9,23.95,23.6,23.75,18398,437773,26,,,1000.0,0.0,0.0,3662.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-29,23.75,23.95,23.7,23.8,10119,240775,11,,,-1000.0,0.0,0.0,3666.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-30,23.75,24.0,23.6,23.75,20099,476811,34,,,-4000.0,0.0,0.0,3661.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-07-31,23.9,24.1,23.55,24.0,52000,1238400,41,,,10000.0,0.0,0.0,3664.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-01,23.7,25.9,23.7,25.9,81773,2076747,51,,,2000.0,0.0,0.0,3725.0,53.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-04,25.25,25.85,25.25,25.75,97295,2490773,76,,,-6000.0,0.0,0.0,3725.0,9.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-05,25.55,25.75,25.4,25.4,32035,819237,29,,,-4000.0,0.0,0.0,3719.0,5.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-06,25.2,25.5,25.2,25.3,16209,410829,17,,,0.0,0.0,0.0,3718.0,1.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-07,25.3,25.3,24.0,24.0,52594,1281977,51,,,0.0,0.0,0.0,3726.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-08,24.2,24.2,23.1,23.5,96936,2284903,83,,,4000.0,0.0,0.0,3743.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-11,23.55,23.7,23.5,23.55,19210,453316,20,,,1000.0,0.0,0.0,3741.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-12,23.7,23.95,23.65,23.85,30311,719914,29,,,,,,3747.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-13,24.0,26.15,23.8,25.8,253644,6503637,215,,,-15000.0,0.0,0.0,3777.0,1.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-14,26.55,26.55,25.4,25.9,65201,1680490,71,,,7000.0,0.0,0.0,3787.0,2.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-15,25.7,26.1,25.5,26.0,50343,1296069,66,,,3000.0,0.0,0.0,3798.0,1.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-18,26.05,26.5,25.95,26.3,147422,3881700,117,,,6000.0,0.0,0.0,3822.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-19,26.65,26.7,26.0,26.35,84262,2220492,74,,,4000.0,0.0,0.0,3785.0,1.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-20,26.15,26.15,25.15,25.4,58795,1502554,112,,,-1000.0,0.0,0.0,3799.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-21,25.4,25.4,24.05,24.8,120685,2984814,148,,,0.0,0.0,0.0,3796.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-22,24.5,24.9,24.5,24.7,50123,1232045,32,,,0.0,0.0,0.0,3793.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-25,24.95,24.95,24.5,24.7,25000,615400,23,,,-1000.0,0.0,0.0,3795.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-26,24.2,24.6,24.2,24.4,28143,686466,25,,,-3000.0,0.0,0.0,3791.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-27,24.4,24.5,24.2,24.5,32215,782796,32,,,-1000.0,0.0,0.0,3795.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-28,24.6,25.7,24.6,24.95,78446,1978973,61,,,-1000.0,0.0,0.0,3792.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-08-29,25.2,25.35,24.7,25.3,62020,1548500,43,,,-4000.0,0.0,0.0,3802.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-01,25.0,25.0,24.45,24.75,31855,786653,41,,,-1000.0,0.0,0.0,3793.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-02,25.1,25.1,23.95,24.25,49600,1198974,46,,,-1000.0,0.0,0.0,3772.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-03,24.25,24.35,24.0,24.35,23709,573103,28,,,-1000.0,0.0,0.0,3761.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-04,24.2,24.65,24.1,24.2,27379,664601,36,,,1000.0,0.0,0.0,3761.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-05,24.0,24.25,23.8,23.95,28873,694996,30,,,-2000.0,0.0,0.0,3760.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-08,24.05,24.1,23.8,24.1,48597,1165234,53,,,-2000.0,0.0,0.0,3760.0,0.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-09,24.1,24.9,23.0,24.9,131428,3151415,102,,,3000.0,0.0,0.0,3811.0,11.0,,finmind,2026-07-16T19:42:01.614943+08:00
2025-09-10,24.9,24.9,24.7,24.75,34799,862379,37,,,7000.0,0.0,0.0,3811.0,4.0,,finmind,2026-07-16T19:42:01.614943+08:00
