revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,833392000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,777215000,,-0.067408,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1220489000,,0.570336,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1338989000,,0.097092,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1524020000,,0.138187,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,544059000,,-0.643011,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,166725000,,-0.693553,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,119140000,,-0.28541,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,145745000,,0.223309,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,76186000,,-0.477265,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,89201000,,0.170832,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,72020000,,-0.19261,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,76645000,-0.908032,0.064218,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1193671000,0.535831,14.574023,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1472403000,0.206404,0.233508,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,449276000,-0.664466,-0.694869,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,117017000,-0.923218,-0.739543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,35842000,-0.934121,-0.693703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,28584000,-0.828556,-0.2025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,134322000,0.12743,3.699202,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,23389000,-0.839521,-0.825874,-0.839521,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,12853000,-0.831294,-0.450468,-0.836697,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,36383000,-0.592123,1.830701,-0.766578,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,53737000,-0.25386,0.476981,-0.670204,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,110845000,0.446213,1.062731,-0.484105,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,245835000,-0.794051,1.217827,-0.707861,finmind,2026-07-16T18:00:10.181657+08:00
