revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,285147000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,334195000,,0.17201,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,358714000,,0.073367,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,316150000,,-0.118657,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,330076000,,0.044049,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,412219000,,0.248861,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,320052000,,-0.223587,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,303500000,,-0.051717,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,316538000,,0.042959,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,297619000,,-0.059768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,338866000,,0.13859,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,354601000,,0.046434,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,446018000,0.564169,0.257802,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,327127000,-0.021149,-0.266561,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,304286000,-0.151731,-0.069823,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,309173000,-0.022069,0.016061,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,323621000,-0.019556,0.046731,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,306511000,-0.256437,-0.05287,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,308165000,-0.037141,0.005396,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,311141000,0.025176,0.009657,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,315809000,-0.002303,0.015003,-0.002303,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,318767000,0.071057,0.009366,0.033247,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,347580000,0.025715,0.090389,0.030569,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,349835000,-0.01344,0.006488,0.018635,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,333541000,-0.25218,-0.046576,-0.050244,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,360423000,0.101783,0.080596,-0.026343,finmind,2026-07-16T19:59:46.331319+08:00
