revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2184718000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2418615000,,0.10706,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2565187000,,0.060602,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2466688000,,-0.038398,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2629070000,,0.06583,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2746989000,,0.044852,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,2815103000,,0.024796,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,2746030000,,-0.024537,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2297665000,,-0.163278,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,2138415000,,-0.069309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2555397000,,0.194996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,2535750000,,-0.007688,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,2330584000,0.066767,-0.080909,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,2551789000,0.055062,0.094914,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,2373016000,-0.074915,-0.070058,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2456161000,-0.004268,0.035038,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,2486822000,-0.054106,0.012483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,2340565000,-0.147953,-0.058813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,2618673000,-0.069777,0.118821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,2620656000,-0.045656,0.000757,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,2352496000,0.023864,-0.102326,0.023864,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2057193000,-0.037982,-0.125528,-0.005949,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,2641274000,0.033606,0.283921,0.008508,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2840176000,0.120054,0.075305,0.038197,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,3240058000,0.390234,0.140795,0.107388,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,3451671000,0.352647,0.065311,0.150821,finmind,2026-07-16T19:59:46.331319+08:00
