revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,166658000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,130920000,,-0.214439,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,137903000,,0.053338,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,160747000,,0.165653,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,166032000,,0.032878,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,151656000,,-0.086586,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,161782000,,0.06677,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,152936000,,-0.054679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,153981000,,0.006833,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,165080000,,0.07208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,202555000,,0.227011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,190808000,,-0.057994,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,165143000,-0.00909,-0.134507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,126388000,-0.034617,-0.234675,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,144778000,0.049854,0.145504,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,146079000,-0.091249,0.008986,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,149031000,-0.102396,0.020208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,139520000,-0.080023,-0.063819,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,125187000,-0.226199,-0.102731,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,166893000,0.09126,0.33315,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,207965000,0.350589,0.246098,0.350589,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,130890000,-0.207112,-0.370615,0.062038,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,232491000,0.147792,0.776232,0.095338,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,203630000,0.067198,-0.124138,0.087802,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,177754000,0.076364,-0.127074,0.085649,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,164308000,0.300028,-0.075644,0.112638,finmind,2026-07-16T19:59:46.331319+08:00
