revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,475682000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,489105000,,0.028218,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,483144000,,-0.012188,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,449100000,,-0.070463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,459592000,,0.023362,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,478190000,,0.040466,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,493183000,,0.031354,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,524044000,,0.062575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,478936000,,-0.086077,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,401657000,,-0.161356,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,407295000,,0.014037,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,466861000,,0.146248,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,465241000,-0.02195,-0.00347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,444341000,-0.091522,-0.044923,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,447636000,-0.073494,0.007415,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,474607000,0.056796,0.060252,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,452841000,-0.014689,-0.045861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,471941000,-0.013068,0.042178,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,462833000,-0.061539,-0.019299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,499140000,-0.047523,0.078445,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,424358000,-0.113957,-0.149822,-0.113957,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,412889000,0.027964,-0.027027,-0.049224,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,401498000,-0.014233,-0.027589,-0.038158,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,406239000,-0.12985,0.011808,-0.062553,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,443290000,-0.047182,0.091205,-0.059332,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,456582000,0.027549,0.029985,-0.044842,finmind,2026-07-16T18:00:10.181657+08:00
