revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1403106000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1527087000,,0.088362,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1456262000,,-0.046379,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1449966000,,-0.004323,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1388959000,,-0.042075,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1566054000,,0.127502,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1599202000,,0.021167,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1746083000,,0.091846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1598675000,,-0.084422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1534027000,,-0.040438,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1592334000,,0.038009,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1728027000,,0.085216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1965096000,0.400533,0.137191,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2171536000,0.422012,0.105053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1915917000,0.31564,-0.117713,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1792948000,0.236545,-0.064183,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1935878000,0.393762,0.079718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1875407000,0.197537,-0.031237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1776241000,0.110705,-0.052877,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1952894000,0.118443,0.099453,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1951443000,0.220663,-0.000743,0.220663,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1835671000,0.196635,-0.059326,0.208897,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2231109000,0.401156,0.215419,0.273688,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2193062000,0.269113,-0.017053,0.272463,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2237161000,0.138449,0.020108,0.241179,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2121814000,-0.022897,-0.05156,0.187028,finmind,2026-07-16T18:00:10.181657+08:00
