revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1562032000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1202068000,,-0.230446,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1027648000,,-0.1451,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1409599000,,0.371675,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1153853000,,-0.181432,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,770862000,,-0.331924,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1063356000,,0.379438,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1112149000,,0.045886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,660443000,,-0.406156,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,869906000,,0.317155,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,832598000,,-0.042887,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,893861000,,0.073581,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1304195000,-0.165065,0.459058,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1051171000,-0.125531,-0.194008,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1016461000,-0.010886,-0.03302,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1429009000,0.01377,0.405867,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1176859000,0.019938,-0.176451,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1004302000,0.30283,-0.146625,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1485935000,0.397401,0.47957,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1493745000,0.343116,0.005256,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1005478000,0.52243,-0.326874,0.52243,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,870906000,0.00115,-0.133839,0.226115,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1468139000,0.763323,0.685761,0.415403,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1060190000,0.186079,-0.277868,0.352463,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1163028000,-0.108241,0.097,0.220727,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1268072000,0.206342,0.090319,0.218033,finmind,2026-07-16T19:59:46.331319+08:00
