revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,228214000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,226345000,,-0.00819,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,191721000,,-0.15297,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,195513000,,0.019779,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,190956000,,-0.023308,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,160314000,,-0.160466,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,184360000,,0.149993,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,292253000,,0.58523,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,247886000,,-0.15181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,303817000,,0.225632,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,216507000,,-0.287377,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,362173000,,0.6728,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,513442000,1.249827,0.417671,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,268994000,0.188425,-0.476097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,298079000,0.554754,0.108125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,251717000,0.287469,-0.155536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,181807000,-0.047912,-0.277733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,188489000,0.175749,0.036753,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,253827000,0.376801,0.346641,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,333387000,0.140748,0.313442,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,341632000,0.378182,0.024731,0.378182,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,268420000,-0.116508,-0.214301,0.105762,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,261071000,0.205832,-0.027379,0.133965,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,486163000,0.34235,0.862187,0.200731,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,304465000,-0.407012,-0.373739,0.010905,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,247894000,-0.07844,-0.185805,-0.001659,finmind,2026-07-16T18:00:10.181657+08:00
