revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,10603378000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,14576674000,,0.37472,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,21088997000,,0.446763,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,-1899845000,,-1.090087,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,10777230000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,19365075000,,0.796851,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,18772168000,,-0.030617,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,22309527000,,0.188436,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,16717553000,,-0.250654,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,12746179000,,-0.237557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,21143581000,,0.658817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,19214208000,,-0.091251,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,30875829000,1.911886,0.606927,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,-3729844000,-1.255878,-1.120801,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,13800544000,-0.345605,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,753612000,,-0.945393,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,20502610000,0.902401,26.20579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,9920142000,-0.48773,-0.516152,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1404227000,-0.925196,-0.858447,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,17041346000,-0.23614,11.135749,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,15589258000,-0.067492,-0.08521,-0.067492,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,10059351000,-0.210795,-0.354725,-0.129485,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3790895000,-0.820707,-0.623147,-0.418276,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,26545278000,0.381544,6.002378,-0.198173,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,19961873000,-0.353479,-0.248007,-0.245793,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,15683072000,,-0.214349,-0.055047,finmind,2026-07-16T18:00:10.181657+08:00
