revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,47492772000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,46925404000,,-0.011946,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,51595954000,,0.099531,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,52929761000,,0.025851,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,55579391000,,0.050059,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,56425583000,,0.015225,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,52933333000,,-0.061891,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,52904645000,,-0.000542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,49444261000,,-0.065408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,44960788000,,-0.090677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,53748213000,,0.195446,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,52210767000,,-0.028605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,49026935000,0.032303,-0.06098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,49512621000,0.055135,0.009907,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,51542033000,-0.001045,0.040988,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,56465628000,0.066803,0.095526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,60561227000,0.089635,0.072533,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,60231106000,0.067443,-0.005451,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,58819584000,0.111201,-0.023435,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,58864547000,0.112654,0.000764,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,59988631000,0.213258,0.019096,0.213258,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,52096847000,0.158717,-0.131555,0.187283,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,61576674000,0.145651,0.181965,0.172179,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,62247107000,0.192227,0.010888,0.177403,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,63033313000,0.285687,0.01263,0.19869,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,65783102000,0.328613,0.043624,0.220212,finmind,2026-07-16T18:00:10.181657+08:00
