revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1342646000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1817583000,,0.353732,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2222339000,,0.222689,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2346703000,,0.055961,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2017626000,,-0.14023,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1226930000,,-0.391894,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1031280000,,-0.159463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1142792000,,0.10813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1015421000,,-0.111456,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,826547000,,-0.186006,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,914980000,,0.106991,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1089199000,,0.190407,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1816223000,0.352719,0.667485,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1890248000,0.039979,0.040758,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1959709000,-0.118177,0.036747,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2817154000,0.200473,0.437537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2494350000,0.23628,-0.114585,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1992017000,0.623578,-0.201388,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1358617000,0.317408,-0.317969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1253373000,0.096764,-0.077464,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1039301000,0.023517,-0.170797,0.023517,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,772311000,-0.065618,-0.256894,-0.01648,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,960944000,0.050235,0.244245,0.005661,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1506567000,0.383188,0.567799,0.112574,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1635438000,-0.099539,0.08554,0.044538,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2025339000,0.071467,0.238408,0.051278,finmind,2026-07-16T18:00:10.181657+08:00
