revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,129299000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,120126000,,-0.070944,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,138277000,,0.1511,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,131248000,,-0.050833,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,141861000,,0.080862,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,137464000,,-0.030995,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,140016000,,0.018565,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,152005000,,0.085626,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,121033000,,-0.203756,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,129422000,,0.069312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,154716000,,0.195438,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,140103000,,-0.09445,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,138481000,0.071014,-0.011577,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,144554000,0.203353,0.043854,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,139880000,0.011593,-0.032334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,136072000,0.036755,-0.027223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,170072000,0.198864,0.249868,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,144421000,0.05061,-0.150824,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,154550000,0.103802,0.070135,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,172989000,0.138048,0.119308,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,158739000,0.311535,-0.082375,0.311535,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,125132000,-0.033147,-0.211712,0.133421,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,172935000,0.117758,0.382021,0.12744,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,154113000,0.099998,-0.108839,0.120389,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,158526000,0.144749,0.028635,0.125323,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,165330000,0.143725,0.04292,0.128534,finmind,2026-07-16T19:59:46.331319+08:00
