revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,75823000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,74057000,,-0.023291,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,73312000,,-0.01006,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,77558000,,0.057917,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,72489000,,-0.065358,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,80753000,,0.114004,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,65140000,,-0.193343,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,57625000,,-0.115367,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,63329000,,0.098985,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,50134000,,-0.208356,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,58426000,,0.165397,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,57957000,,-0.008027,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,62742000,-0.17252,0.082561,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,54222000,-0.267834,-0.135794,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,56830000,-0.22482,0.048099,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,56183000,-0.2756,-0.011385,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,47396000,-0.346163,-0.1564,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,56227000,-0.303716,0.186324,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,54848000,-0.157998,-0.024526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,52571000,-0.087705,-0.041515,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,56391000,-0.109555,0.072664,-0.109555,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,62395000,0.244565,0.106471,0.046914,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,64032000,0.09595,0.026236,0.063582,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,52382000,-0.096192,-0.18194,0.023294,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,76456000,0.218578,0.459585,0.06517,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,63339000,0.168142,-0.171563,0.081269,finmind,2026-07-16T18:00:10.181657+08:00
