revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,309974000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,337480000,,0.088736,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,323981000,,-0.039999,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,333221000,,0.02852,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,337358000,,0.012415,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,331517000,,-0.017314,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,302507000,,-0.087507,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,301359000,,-0.003795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,340882000,,0.131149,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,247172000,,-0.274905,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,390989000,,0.58185,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,435917000,,0.114909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,405930000,0.309561,-0.068791,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,385338000,0.14181,-0.050728,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,359697000,0.110241,-0.066542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,420800000,0.262826,0.169874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,405007000,0.200526,-0.037531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,427267000,0.288824,0.054962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,419997000,0.388388,-0.017015,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,342287000,0.135811,-0.185025,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,383626000,0.125392,0.120773,0.125392,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,244986000,-0.008844,-0.361394,0.06897,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,350530000,-0.103479,0.430816,0.000101,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,383017000,-0.121353,0.09268,-0.037316,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,367025000,-0.095842,-0.041753,-0.050363,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,371601000,-0.035649,0.012468,-0.047793,finmind,2026-07-16T18:00:10.181657+08:00
