revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,71408000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,54392000,,-0.238293,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,83689000,,0.538627,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,99945000,,0.194243,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,83740000,,-0.162139,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,87374000,,0.043396,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,139232000,,0.593518,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,107993000,,-0.224367,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,85760000,,-0.205874,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,85268000,,-0.005737,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,120694000,,0.415467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,95105000,,-0.212016,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,94853000,0.328325,-0.00265,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,122410000,1.250515,0.290523,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,149428000,0.785515,0.220717,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,133329000,0.334024,-0.107738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,139492000,0.665775,0.046224,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,177796000,1.034885,0.274596,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,191409000,0.374749,0.076565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,280419000,1.596641,0.465025,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,202401000,1.360086,-0.278219,1.360086,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,112886000,0.323896,-0.442266,0.843482,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,188747000,0.563847,0.672014,0.727789,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,97128000,0.021271,-0.485406,0.554085,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,151418000,0.596344,0.558953,0.562407,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,123653000,0.010154,-0.183367,0.450501,finmind,2026-07-16T19:59:46.331319+08:00
