revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5676782000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,6122739000,,0.078558,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,6828649000,,0.115293,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6912328000,,0.012254,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5578878000,,-0.192909,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5299215000,,-0.050129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5372351000,,0.013801,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6060429000,,0.128078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6116352000,,0.009228,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6356265000,,0.039225,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5795332000,,-0.088249,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,5649624000,,-0.025142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,5755804000,0.01392,0.018794,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,6893696000,0.125917,0.197695,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,7536385000,0.103642,0.093229,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,7132908000,0.031911,-0.053537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,6677499000,0.196925,-0.063846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6452005000,0.21754,-0.033769,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,6235463000,0.160658,-0.033562,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,6966427000,0.149494,0.117227,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,6995405000,0.143722,0.00416,0.143722,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,5959029000,-0.062495,-0.148151,0.03863,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6345049000,0.094855,0.064779,0.056467,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,7321915000,0.296,0.153957,0.113048,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7305350000,0.269215,-0.002262,0.14334,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,7231164000,0.048953,-0.010155,0.125546,finmind,2026-07-16T18:00:10.181657+08:00
