revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,223569000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,213799000,,-0.0437,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,229752000,,0.074617,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,220797000,,-0.038977,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,214498000,,-0.028528,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,214105000,,-0.001832,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,200033000,,-0.065725,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,205232000,,0.025991,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,178621000,,-0.129663,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,200063000,,0.120042,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,238080000,,0.190025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,224215000,,-0.058237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,232802000,0.041298,0.038298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,244055000,0.141516,0.048337,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,244305000,0.063342,0.001024,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,230215000,0.042655,-0.057674,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,219966000,0.025492,-0.044519,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,224757000,0.049751,0.021781,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,215681000,0.078227,-0.040381,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,221677000,0.080129,0.0278,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,206985000,0.158794,-0.066277,0.158794,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,175079000,-0.124881,-0.154146,0.008926,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,261639000,0.098954,0.494405,0.043678,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,245030000,0.092835,-0.063481,0.056784,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,257163000,0.104643,0.049516,0.06716,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,263272000,0.07874,0.023755,0.069305,finmind,2026-07-16T18:00:10.181657+08:00
