revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,317716000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,275264000,,-0.133616,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,153361000,,-0.442858,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,167249000,,0.090558,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,160811000,,-0.038494,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,148465000,,-0.076773,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,141894000,,-0.04426,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,206742000,,0.457017,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,110294000,,-0.466514,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,166752000,,0.511886,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,207416000,,0.243859,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,122233000,,-0.410687,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,204674000,-0.355796,0.674458,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,214494000,-0.22077,0.047979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,185613000,0.210301,-0.134647,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,155746000,-0.068778,-0.16091,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,190689000,0.185796,0.224359,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,155356000,0.046415,-0.185291,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,177088000,0.24803,0.139885,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,185072000,-0.104817,0.045085,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,156018000,0.414565,-0.156988,0.414565,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,132308000,-0.206558,-0.15197,0.040715,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,150033000,-0.276657,0.133968,-0.095163,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,103254000,-0.155269,-0.311791,-0.107273,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,145992000,-0.28671,0.413911,-0.152537,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,147233000,-0.31358,0.0085,-0.186209,finmind,2026-07-16T18:00:10.181657+08:00
