revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,32410000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,13762000,,-0.575378,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,25160000,,0.828223,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,27785000,,0.104332,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,19206000,,-0.308764,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,12732000,,-0.337082,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,28762000,,1.259032,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,377986000,,12.141854,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,450723000,,0.192433,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,178204000,,-0.604626,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,25315000,,-0.857944,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,15540000,,-0.386135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,15686000,-0.516014,0.009395,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,13353000,-0.02972,-0.148731,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,25501000,0.013553,0.909758,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,15115000,-0.456001,-0.407278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19169000,-0.001926,0.26821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,18399000,0.445099,-0.040169,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,15760000,-0.452055,-0.143432,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,19310000,-0.948913,0.225254,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,27016000,-0.940061,0.399068,-0.940061,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,16307000,-0.908493,-0.396395,-0.931116,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,25215000,-0.00395,0.546268,-0.895241,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,20903000,0.345109,-0.171009,-0.866463,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,15813000,0.008096,-0.243506,-0.846449,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,15921000,0.192316,0.00683,-0.826601,finmind,2026-07-16T18:00:10.181657+08:00
