revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,220466000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,222194000,,0.007838,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,231105000,,0.040105,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,235398000,,0.018576,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,210433000,,-0.106054,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,252664000,,0.200686,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,236223000,,-0.065071,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,211235000,,-0.105781,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,200232000,,-0.052089,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,188771000,,-0.057239,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,233570000,,0.237319,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,223736000,,-0.042103,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,211334000,-0.041421,-0.055431,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,210661000,-0.051905,-0.003185,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,194127000,-0.160005,-0.078486,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,215400000,-0.084954,0.109583,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,209342000,-0.005185,-0.028124,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,208455000,-0.174972,-0.004237,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,219165000,-0.072211,0.051378,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,180527000,-0.145374,-0.176296,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,196914000,-0.016571,0.090773,-0.016571,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,147511000,-0.218572,-0.250886,-0.114596,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,214212000,-0.082879,0.452176,-0.102696,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,203814000,-0.089042,-0.048541,-0.099087,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,212126000,0.003748,0.040782,-0.078539,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,273030000,0.296063,0.287112,-0.016319,finmind,2026-07-16T19:59:46.331319+08:00
