revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,329370000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,337848000,,0.02574,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,349985000,,0.035924,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,399098000,,0.140329,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,326746000,,-0.181289,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,345954000,,0.058786,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,338089000,,-0.022734,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,316465000,,-0.063959,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,223081000,,-0.295085,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,348724000,,0.563217,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,363879000,,0.043458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,343709000,,-0.055431,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,303941000,-0.077205,-0.115703,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,326812000,-0.032666,0.075248,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,369044000,0.054457,0.129224,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,327333000,-0.179818,-0.113024,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,340102000,0.040876,0.039009,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,328442000,-0.050619,-0.034284,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,340678000,0.007658,0.037255,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,279350000,-0.11728,-0.180017,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,325432000,0.458806,0.164962,0.458806,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,209731000,-0.398576,-0.35553,-0.064081,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,342230000,-0.059495,0.631757,-0.062298,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,348230000,0.013154,0.017532,-0.042028,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,374566000,0.232364,0.075628,0.010645,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,334996000,0.025042,-0.105642,0.013108,finmind,2026-07-16T19:59:46.331319+08:00
