revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,365019000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,306700000,,-0.15977,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,307904000,,0.003926,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,283799000,,-0.078287,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,396200000,,0.396058,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,374931000,,-0.053682,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,487952000,,0.301445,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,327528000,,-0.32877,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,308504000,,-0.058084,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,647512000,,1.098877,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,383461000,,-0.407793,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,269686000,,-0.296706,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,256264000,-0.297943,-0.049769,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,296645000,-0.032784,0.157576,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,308147000,0.000789,0.038774,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,510011000,0.797085,0.65509,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,523065000,0.320204,0.025596,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,200682000,-0.46475,-0.616334,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,286353000,-0.413153,0.426899,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,398647000,0.217139,0.392152,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,458858000,0.487365,0.151038,0.487365,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,382306000,-0.409577,-0.166832,-0.120136,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,778295000,1.029659,1.035791,0.209023,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,599444000,1.222748,-0.229798,0.378917,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,766810000,1.992266,0.279202,0.600552,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,331851000,0.118681,-0.567232,0.534437,finmind,2026-07-16T19:59:46.331319+08:00
