revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,355239000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,459683000,,0.294011,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,422672000,,-0.080514,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,383798000,,-0.091972,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,366876000,,-0.044091,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,339734000,,-0.073981,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,378241000,,0.113345,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,379119000,,0.002321,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,386883000,,0.020479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,356257000,,-0.079161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,420342000,,0.179884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,388292000,,-0.076247,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,386830000,0.088929,-0.003765,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,493600000,0.073783,0.276013,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,441487000,0.044514,-0.105577,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,429475000,0.119013,-0.027208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,434522000,0.184384,0.011752,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,428482000,0.261228,-0.0139,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,436357000,0.153648,0.018379,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,418798000,0.104661,-0.04024,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,505185000,0.305782,0.206274,0.305782,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,372525000,0.045664,-0.262597,0.181083,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,368326000,-0.123747,-0.011272,0.070954,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,423864000,0.091611,0.150785,0.076123,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,442470000,0.143836,0.043896,0.089635,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,566136000,0.146953,0.27949,0.101267,finmind,2026-07-16T18:00:10.181657+08:00
