revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,37839000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,38296000,,0.012077,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,56665000,,0.479658,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,62970000,,0.111268,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,61115000,,-0.029458,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,60116000,,-0.016346,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,48906000,,-0.186473,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,48434000,,-0.009651,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,35691000,,-0.2631,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,44278000,,0.240593,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,65835000,,0.486856,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,51100000,,-0.223817,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,32451000,-0.142393,-0.364951,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,48639000,0.27008,0.498844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,50704000,-0.105197,0.042456,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,50153000,-0.203541,-0.010867,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,42279000,-0.308206,-0.157,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,47324000,-0.212789,0.119326,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,45034000,-0.079172,-0.04839,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,42401000,-0.124561,-0.058467,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,51770000,0.450506,0.220962,0.450506,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,41365000,-0.065789,-0.200985,0.164639,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,50651000,-0.230637,0.224489,-0.01384,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,54143000,0.05955,0.068942,0.005206,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,52532000,0.61881,-0.029755,0.092023,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,39950000,-0.178643,-0.239511,0.044666,finmind,2026-07-16T19:59:46.331319+08:00
