revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,140067000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,134952000,,-0.036518,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,81135000,,-0.398786,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,326820000,,3.028101,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,174394000,,-0.466391,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,231240000,,0.325963,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,191659000,,-0.171168,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,109563000,,-0.428344,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,361788000,,2.3021,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,123082000,,-0.659795,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,187336000,,0.522042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,223961000,,0.195504,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,93598000,-0.331763,-0.582079,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,114377000,-0.152462,0.222003,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,228260000,1.813336,0.995681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,204466000,-0.374377,-0.104241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,154118000,-0.116265,-0.246241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,211043000,-0.087342,0.36936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,124184000,-0.352058,-0.41157,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,171072000,0.561403,0.377569,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,229854000,-0.364672,0.34361,-0.364672,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,102144000,-0.170114,-0.555614,-0.315285,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,125264000,-0.33134,0.226347,-0.319759,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,249323000,0.113243,0.99038,-0.211548,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,130372000,0.392893,-0.477096,-0.154388,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,133319000,0.16561,0.022605,-0.12124,finmind,2026-07-16T19:59:46.331319+08:00
