revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,369537000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,481711000,,0.303553,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,265130000,,-0.449608,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,520404000,,0.962826,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,456059000,,-0.123644,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,396338000,,-0.13095,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,387685000,,-0.021832,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,534297000,,0.378173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,534731000,,0.000812,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,293724000,,-0.450707,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,463860000,,0.579238,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,432318000,,-0.067999,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,297624000,-0.194603,-0.311562,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,462453000,-0.039978,0.553816,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,418357000,0.577932,-0.095352,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,973016000,0.869732,1.325803,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,963054000,1.111687,-0.010238,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,908967000,1.293414,-0.056162,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,857730000,1.212441,-0.056368,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1107855000,1.073482,0.291613,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1083057000,1.025424,-0.022384,1.025424,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,874155000,1.97611,-0.192882,1.362484,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1001554000,1.159173,0.14574,1.289508,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1078433000,1.494536,0.07676,1.340903,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1053470000,2.5396,-0.023147,1.51732,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1078373000,1.331854,0.023639,1.482802,finmind,2026-07-16T19:59:46.331319+08:00
