revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,231909000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,233167000,,0.005425,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,230960000,,-0.009465,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,223619000,,-0.031785,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,226267000,,0.011842,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,230369000,,0.018129,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,227942000,,-0.010535,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,244391000,,0.072163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,230757000,,-0.055788,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,218942000,,-0.051201,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,224108000,,0.023595,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,228655000,,0.020289,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,221405000,-0.045294,-0.031707,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,222793000,-0.044492,0.006269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,230340000,-0.002684,0.033874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,223991000,0.001664,-0.027564,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,224875000,-0.006152,0.003947,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,227262000,-0.013487,0.010615,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,229228000,0.005642,0.008651,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,236420000,-0.032616,0.031375,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,238122000,0.031917,0.007199,0.031917,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,214589000,-0.019882,-0.098827,0.006698,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,225345000,0.00552,0.050124,0.006306,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,228111000,-0.002379,0.012275,0.004105,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,232373000,0.049538,0.018684,0.013056,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,228368000,0.025023,-0.017235,0.015036,finmind,2026-07-16T18:00:10.181657+08:00
