revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,708936000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,652707000,,-0.079315,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,751110000,,0.150761,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,766994000,,0.021147,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,710810000,,-0.073252,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,764841000,,0.076013,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,874160000,,0.14293,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,957851000,,0.095739,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,883782000,,-0.077328,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,960136000,,0.086395,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1017720000,,0.059975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1025579000,,0.007722,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1023381000,0.443545,-0.002143,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1030833000,0.57932,0.007282,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,838480000,0.116321,-0.1866,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,856285000,0.116417,0.021235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1058680000,0.489399,0.236364,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,937444000,0.225672,-0.114516,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,913741000,0.045279,-0.025285,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,994769000,0.038543,0.088677,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,933225000,0.055945,-0.061868,0.055945,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,809105000,-0.157302,-0.133001,-0.055094,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1024084000,0.006253,0.2657,-0.033276,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1019050000,-0.006366,-0.004916,-0.026176,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1094139000,0.069141,0.073685,-0.006312,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1029807000,-0.000995,-0.058797,-0.005389,finmind,2026-07-16T19:59:46.331319+08:00
