revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,394954000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,383640000,,-0.028646,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,452255000,,0.178853,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,456024000,,0.008334,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,343772000,,-0.246154,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,362741000,,0.055179,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,399682000,,0.101839,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,477669000,,0.195123,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,634616000,,0.328569,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,642218000,,0.011979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,723662000,,0.126817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,280418000,,-0.612501,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,187274000,-0.525833,-0.332161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,248265000,-0.35287,0.325678,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,207469000,-0.541257,-0.164324,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,221675000,-0.513896,0.068473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,206136000,-0.40037,-0.070098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,290568000,-0.198966,0.409594,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,247889000,-0.379784,-0.146881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,432791000,-0.093952,0.745906,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,565842000,-0.108371,0.307426,-0.108371,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,401570000,-0.374714,-0.290314,-0.242335,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,463797000,-0.359097,0.154959,-0.284573,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,262733000,-0.063067,-0.433517,-0.257341,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,334491000,0.786105,0.273121,-0.178169,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,366867000,0.477723,0.096792,-0.118225,finmind,2026-07-16T18:00:10.181657+08:00
