revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,102105000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,95363000,,-0.06603,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,95736000,,0.003911,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,88268000,,-0.078006,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,77005000,,-0.1276,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,89631000,,0.163963,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,104670000,,0.167788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,99304000,,-0.051266,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,72349000,,-0.271439,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,87335000,,0.207135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,94047000,,0.076853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,91252000,,-0.029719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,77944000,-0.236629,-0.145838,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,83852000,-0.120707,0.075798,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,82947000,-0.133586,-0.010793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,78083000,-0.115387,-0.05864,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,75437000,-0.020362,-0.033887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,82284000,-0.081969,0.090764,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,73694000,-0.29594,-0.104395,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,89675000,-0.096965,0.216856,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,85276000,0.178676,-0.049055,0.178676,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,51883000,-0.405931,-0.391587,-0.14106,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,96273000,0.023669,0.855579,-0.080002,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,92039000,0.008624,-0.043979,-0.056559,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,86666000,0.111901,-0.058377,-0.025513,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,98259000,0.171815,0.133766,0.007137,finmind,2026-07-16T18:00:10.181657+08:00
