revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,587416000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,653878000,,0.113143,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,769212000,,0.176385,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,699520000,,-0.090602,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,696844000,,-0.003825,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,673640000,,-0.033299,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,594058000,,-0.118137,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,540545000,,-0.09008,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,446712000,,-0.17359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,486436000,,0.088925,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,612263000,,0.258671,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,576113000,,-0.059043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,486224000,-0.172266,-0.156027,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,474514000,-0.274308,-0.024084,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,657350000,-0.145424,0.385312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,664725000,-0.049741,0.011219,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,768348000,0.102611,0.155889,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,711526000,0.056241,-0.073953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,675242000,0.13666,-0.050995,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,679092000,0.25631,0.005702,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,651321000,0.458033,-0.040894,0.458033,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,562897000,0.157186,-0.135761,0.301206,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,699498000,0.14248,0.242675,0.238322,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,723821000,0.256387,0.034772,0.243228,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,696852000,0.433191,-0.037259,0.278647,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,764006000,0.610081,0.096368,0.329671,finmind,2026-07-16T19:59:46.331319+08:00
