revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,33283000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,23137000,,-0.30484,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,43222000,,0.86809,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,24192000,,-0.440285,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,23053000,,-0.047082,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,24899000,,0.080076,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,29517000,,0.185469,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,33239000,,0.126097,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,22627000,,-0.319264,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,26760000,,0.182658,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,28504000,,0.065172,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,24535000,,-0.139244,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,32334000,-0.028513,0.317872,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,33241000,0.436703,0.028051,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,33446000,-0.226181,0.006167,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,46927000,0.939773,0.403068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,29726000,0.289463,-0.366548,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,27765000,0.115105,-0.065969,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,34120000,0.155944,0.228885,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,35955000,0.081711,0.053781,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,29019000,0.282494,-0.192908,0.282494,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,25980000,-0.029148,-0.104724,0.113633,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,28767000,0.009227,0.107275,0.075426,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,30803000,0.255472,0.070776,0.118554,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,43136000,0.334076,0.400383,0.170266,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,33271000,0.000902,-0.228695,0.136755,finmind,2026-07-16T19:59:46.331319+08:00
