revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,717417000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1021761000,,0.424222,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,802695000,,-0.2144,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1835800000,,1.287046,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2649497000,,0.443238,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1634881000,,-0.382947,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2301813000,,0.407939,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1566252000,,-0.319557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,766499000,,-0.510616,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,619721000,,-0.191491,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,666133000,,0.074892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,602924000,,-0.094889,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,590410000,-0.177034,-0.020756,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,931278000,-0.088556,0.577341,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,792725000,-0.012421,-0.148777,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,520600000,-0.716418,-0.343278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1007630000,-0.61969,0.935517,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1263316000,-0.227273,0.25375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,788873000,-0.657282,-0.375554,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,996987000,-0.363457,0.263812,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,410053000,-0.465031,-0.588708,-0.465031,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,596423000,-0.037594,0.454502,-0.273942,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1128407000,0.693967,0.891958,0.040212,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1114119000,0.84786,-0.012662,0.223602,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1110333000,0.880613,-0.003398,0.343116,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1248016000,0.340111,0.124002,0.342446,finmind,2026-07-16T18:00:10.181657+08:00
