revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2432746000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2777545000,,0.141732,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2205562000,,-0.205931,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2379433000,,0.078833,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,3035530000,,0.275737,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2716737000,,-0.105021,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,3105028000,,0.142926,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3675245000,,0.183643,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2641579000,,-0.281251,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,2671767000,,0.011428,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,3242677000,,0.213683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,3549566000,,0.094641,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3535929000,0.453472,-0.003842,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,3822387000,0.376175,0.081014,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,3757320000,0.703566,-0.017023,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,3375272000,0.418519,-0.101681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,3909043000,0.287763,0.158142,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,3201612000,0.178477,-0.180973,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,3726875000,0.200271,0.164062,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,4047885000,0.101392,0.086134,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,3666241000,0.387898,-0.094282,0.387898,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2744753000,0.027318,-0.251344,0.206583,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,5192188000,0.601204,0.891678,0.356142,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,4088049000,0.151704,-0.212654,0.296197,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,4518885000,0.277991,0.105389,0.292081,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,4774283000,0.249032,0.056518,0.283627,finmind,2026-07-16T19:59:46.331319+08:00
