revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,110848000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,133710000,,0.206246,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,123595000,,-0.075649,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,138001000,,0.116558,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,134208000,,-0.027485,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,112619000,,-0.160862,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,111792000,,-0.007343,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,115043000,,0.029081,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,107855000,,-0.062481,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,95852000,,-0.111288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,106814000,,0.114364,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,116569000,,0.091327,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,107419000,-0.030934,-0.078494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,102645000,-0.232331,-0.044443,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,94644000,-0.234241,-0.077948,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,84441000,-0.388113,-0.107804,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,116587000,-0.131296,0.380692,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,107568000,-0.04485,-0.077359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,100350000,-0.102351,-0.067102,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,149071000,0.295785,0.485511,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,125477000,0.163386,-0.158274,0.163386,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,86906000,-0.093331,-0.307395,0.042591,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,131110000,0.227461,0.508642,0.106183,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,107656000,-0.076461,-0.178888,0.056332,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,116018000,0.080051,0.077673,0.061099,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,140986000,0.37353,0.215208,0.111431,finmind,2026-07-16T19:59:46.331319+08:00
