revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,157102000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,167276000,,0.06476,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,166936000,,-0.002033,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,97677000,,-0.414884,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,95516000,,-0.022124,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,67413000,,-0.294223,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,70493000,,0.045689,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,70851000,,0.005079,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,65069000,,-0.081608,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,81588000,,0.253869,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,134878000,,0.65316,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,177782000,,0.318095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,170886000,0.087739,-0.038789,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,188116000,0.124585,0.100827,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,206124000,0.234749,0.095728,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,206521000,1.114326,0.001926,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,98658000,0.032895,-0.522286,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,87201000,0.293534,-0.116128,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,141034000,1.000681,0.617344,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,145320000,1.051065,0.03039,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,161724000,1.485423,0.112882,1.485423,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,128481000,0.574754,-0.205554,0.978801,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,141409000,0.048422,0.100622,0.533074,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,231582000,0.302618,0.637675,0.443874,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,236539000,0.384192,0.021405,0.427691,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,237159000,0.260706,0.002621,0.389304,finmind,2026-07-16T19:59:46.331319+08:00
