revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,23604503000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,25055610000,,0.061476,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,19906499000,,-0.205507,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,15971747000,,-0.197662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,24588497000,,0.5395,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,16031408000,,-0.348012,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,13995494000,,-0.126995,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,20639097000,,0.474696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,14857735000,,-0.280117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,13182805000,,-0.112731,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,18276897000,,0.386419,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,22480940000,,0.23002,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,15267382000,-0.3532,-0.320874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,18609520000,-0.257271,0.218907,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,17733894000,-0.10914,-0.047053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,15987240000,0.00097,-0.098492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19798187000,-0.194819,0.238374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,17664471000,0.101866,-0.107773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,25366908000,0.812505,0.436041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,27302034000,0.322831,0.076285,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,25631121000,0.725103,-0.061201,0.725103,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,31218239000,1.368103,0.217982,1.027399,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,53315182000,1.917081,0.707822,1.378468,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,35061095000,0.559592,-0.342381,1.110888,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,53921149000,2.531788,0.53792,1.368941,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,61628573000,2.311669,0.142939,1.539807,finmind,2026-07-16T18:00:10.181657+08:00
