revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,253866000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,250120000,,-0.014756,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,220458000,,-0.118591,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,242048000,,0.097932,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,232077000,,-0.041194,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,258707000,,0.114746,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,245626000,,-0.050563,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,259743000,,0.057474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,266503000,,0.026026,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,296734000,,0.113436,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,310150000,,0.045212,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,283380000,,-0.086313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,267120000,0.052209,-0.057379,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,282201000,0.128262,0.056458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,246917000,0.120018,-0.125031,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,256804000,0.060963,0.040042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,311354000,0.341598,0.212419,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,268319000,0.037154,-0.138219,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,288239000,0.173487,0.07424,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,316150000,0.217165,0.096833,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,284984000,0.069346,-0.09858,0.069346,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,286692000,-0.033842,0.005993,0.014983,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,291659000,-0.05962,0.017325,-0.011509,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,305058000,0.076498,0.045941,0.01005,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,307975000,0.152946,0.009562,0.036858,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,294029000,0.041913,-0.045283,0.037694,finmind,2026-07-16T19:59:46.331319+08:00
