revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,268842000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,252623000,,-0.060329,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,223704000,,-0.114475,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,251795000,,0.125572,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,232464000,,-0.076773,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,304363000,,0.309291,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,268357000,,-0.1183,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,263381000,,-0.018542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,308109000,,0.169822,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,230936000,,-0.250473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,257284000,,0.114092,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,222999000,,-0.133257,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,231893000,-0.137438,0.039884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,193316000,-0.234765,-0.166357,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,174694000,-0.219084,-0.096329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,221263000,-0.121257,0.266575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,205038000,-0.11798,-0.073329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,246526000,-0.190026,0.202343,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,237588000,-0.114657,-0.036256,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,193840000,-0.264032,-0.184134,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,247671000,-0.196158,0.277708,-0.196158,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,241595000,0.046156,-0.024533,-0.092347,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,224312000,-0.128154,-0.071537,-0.103916,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,248163000,0.112844,0.10633,-0.056495,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,238159000,0.027021,-0.040312,-0.041017,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,221391000,0.145229,-0.070407,-0.016092,finmind,2026-07-16T18:00:10.181657+08:00
