revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,711249000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,601519000,,-0.154278,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,620557000,,0.03165,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,532725000,,-0.141537,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,651245000,,0.222479,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,670404000,,0.029419,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,633807000,,-0.054589,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,642216000,,0.013267,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,535239000,,-0.166575,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,442074000,,-0.174062,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,609641000,,0.379047,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,531086000,,-0.128855,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,559137000,-0.213866,0.052818,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,706013000,0.173717,0.262683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,584575000,-0.057983,-0.172005,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,534650000,0.003613,-0.085404,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,620812000,-0.04673,0.161156,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,630650000,-0.059299,0.015847,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,476626000,-0.247995,-0.244231,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,758800000,0.181534,0.592024,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,600560000,0.122041,-0.20854,0.122041,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,429487000,-0.028473,-0.284856,0.053958,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,611009000,0.002244,0.422648,0.034092,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,605516000,0.140147,-0.00899,0.060684,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,504638000,-0.09747,-0.166598,0.027653,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,602951000,-0.145977,0.194819,-0.00858,finmind,2026-07-16T19:59:46.331319+08:00
