revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,64458000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,46199000,,-0.28327,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,58684000,,0.270244,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,53329000,,-0.091251,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,58259000,,0.092445,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,50852000,,-0.127139,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,51487000,,0.012487,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,59670000,,0.158933,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,58151000,,-0.025457,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,70495000,,0.212275,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,66433000,,-0.057621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,61591000,,-0.072885,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,61506000,-0.045797,-0.00138,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,56639000,0.225979,-0.07913,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,52906000,-0.09846,-0.065909,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,47808000,-0.103527,-0.09636,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,65753000,0.128632,0.375356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,46254000,-0.090419,-0.296549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,45783000,-0.110785,-0.010183,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,46098000,-0.227451,0.00688,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,61913000,0.064694,0.343073,0.064694,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,40625000,-0.423718,-0.343837,-0.202945,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,64524000,-0.028736,0.588283,-0.143619,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,55944000,-0.091685,-0.132974,-0.131157,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,75580000,0.228823,0.350994,-0.06157,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,55971000,-0.011794,-0.259447,-0.054048,finmind,2026-07-16T19:59:46.331319+08:00
