revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,385392000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,364031000,,-0.055427,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,222614000,,-0.388475,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,256536000,,0.15238,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,483895000,,0.886265,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,237525000,,-0.509139,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,297143000,,0.250997,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,486021000,,0.635647,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,227601000,,-0.531705,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,218884000,,-0.038299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,558315000,,1.550735,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,249903000,,-0.552398,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,301591000,-0.217444,0.206832,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,533411000,0.46529,0.768657,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,287368000,0.29088,-0.461263,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,283824000,0.106371,-0.012333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,527939000,0.09102,0.860093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,337750000,0.421956,-0.360248,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,394089000,0.32626,0.166807,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,477605000,-0.017316,0.211922,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,314731000,0.382819,-0.341022,0.382819,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,268691000,0.22755,-0.146284,0.3067,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,577067000,0.033587,1.147698,0.154945,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,304387000,0.218021,-0.472527,0.167508,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,543502000,0.802116,0.785562,0.290488,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,329871000,-0.381582,-0.393064,0.118937,finmind,2026-07-16T18:00:10.181657+08:00
