revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1036830000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1077463000,,0.03919,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1087853000,,0.009643,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1101719000,,0.012746,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1110211000,,0.007708,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1081600000,,-0.025771,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1077662000,,-0.003641,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1279948000,,0.187708,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,990810000,,-0.225898,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,800497000,,-0.192078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1009937000,,0.261637,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,983421000,,-0.026255,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,939216000,-0.094147,-0.04495,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,916658000,-0.149244,-0.024018,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,866898000,-0.203111,-0.054284,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,890195000,-0.191995,0.026874,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1015801000,-0.085038,0.141099,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,997437000,-0.077813,-0.018078,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1055937000,-0.020159,0.05865,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,949458000,-0.258206,-0.100838,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1036597000,0.046212,0.091778,0.046212,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,754779000,-0.057112,-0.271868,3.9e-05,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1054487000,0.044112,0.39708,0.015928,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1006385000,0.023351,-0.045616,0.017857,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,967768000,0.0304,-0.038372,0.020351,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1066422000,0.16338,0.10194,0.043595,finmind,2026-07-16T19:59:46.331319+08:00
