revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,798910000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,608716000,,-0.238067,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,655694000,,0.077176,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,661225000,,0.008435,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,503811000,,-0.238064,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,623963000,,0.238486,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,751532000,,0.20445,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,890144000,,0.184439,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,470031000,,-0.471961,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,500632000,,0.065104,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,628252000,,0.254918,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,640005000,,0.018707,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,738827000,-0.075206,0.154408,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,681574000,0.119691,-0.077492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,687106000,0.047906,0.008117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,774848000,0.171837,0.127698,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,831858000,0.651131,0.073576,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,859950000,0.378207,0.03377,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,904093000,0.203,0.051332,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,806315000,-0.094175,-0.10815,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,775189000,0.64923,-0.038603,0.64923,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,489749000,-0.021739,-0.36822,0.303169,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,737092000,0.173243,0.50504,0.252118,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,730867000,0.141971,-0.008445,0.220632,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,688866000,-0.067622,-0.057467,0.149111,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,890329000,0.306284,0.292456,0.178386,finmind,2026-07-16T19:59:46.331319+08:00
