revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,356678000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,346512000,,-0.028502,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,444683000,,0.283312,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,478850000,,0.076835,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,376596000,,-0.213541,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,417006000,,0.107303,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,462610000,,0.109361,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,316647000,,-0.315521,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,379347000,,0.198012,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,370038000,,-0.02454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,326192000,,-0.118491,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,277196000,,-0.150206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,297846000,-0.164944,0.074496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,305756000,-0.117618,0.026557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,237948000,-0.464904,-0.221772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,282703000,-0.409621,0.188087,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,283249000,-0.24787,0.001931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,294923000,-0.292761,0.041215,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,269664000,-0.417081,-0.085646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,395781000,0.249912,0.467682,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,411268000,0.084147,0.03913,0.084147,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,224821000,-0.392438,-0.453347,-0.151185,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,353371000,0.083322,0.571788,-0.080066,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,395759000,0.427723,0.119953,0.023985,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,256486000,-0.138864,-0.351914,-0.0054,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,343979000,0.125011,0.341122,0.014981,finmind,2026-07-16T18:00:10.181657+08:00
