revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,713299000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,830424000,,0.164202,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,784066000,,-0.055824,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,672467000,,-0.142334,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1045543000,,0.554787,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,614182000,,-0.412571,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,660171000,,0.074878,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1349086000,,1.04354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,592191000,,-0.561043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,540489000,,-0.087306,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,755775000,,0.398317,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,773662000,,0.023667,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,913193000,0.280239,0.180351,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1054962000,0.27039,0.155245,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1029234000,0.312688,-0.024388,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,973675000,0.447915,-0.053981,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,994438000,-0.048879,0.021324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,851235000,0.385965,-0.144004,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,862360000,0.306268,0.013069,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1742497000,0.291613,1.020614,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,753148000,0.271799,-0.567777,0.271799,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,773430000,0.430982,0.02693,0.347758,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,879053000,0.163115,0.136564,0.273862,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,808403000,0.044905,-0.080371,0.207323,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1038484000,0.137201,0.284612,0.189412,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1096115000,0.039009,0.055495,0.155144,finmind,2026-07-16T19:59:46.331319+08:00
