revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1109833000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1062450000,,-0.042694,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1314930000,,0.237639,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1097242000,,-0.165551,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,964237000,,-0.121218,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1112100000,,0.153347,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,903708000,,-0.187386,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,929652000,,0.028708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1188766000,,0.278722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,994339000,,-0.163554,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1006079000,,0.011807,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,914245000,,-0.091279,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1004395000,-0.095003,0.098606,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1089115000,0.025098,0.084349,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1215130000,-0.075898,0.115704,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1088759000,-0.007731,-0.103998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1106047000,0.14707,0.015879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1093478000,-0.016745,-0.011364,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1141710000,0.263362,0.044109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1026591000,0.104275,-0.10083,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1281276000,0.07782,0.248088,0.07782,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1111919000,0.118249,-0.132178,0.096234,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1133028000,0.126182,0.018984,0.105682,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1206686000,0.319872,0.06501,0.153403,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1222102000,0.216754,0.012775,0.165861,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1308624000,0.201548,0.070798,0.172133,finmind,2026-07-16T18:00:10.181657+08:00
