revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,872422000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,821000000,,-0.058942,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,868375000,,0.057704,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,831656000,,-0.042285,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,837574000,,0.007116,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,696194000,,-0.168797,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,773347000,,0.110821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,797607000,,0.03137,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,694444000,,-0.129341,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,759499000,,0.093679,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,933691000,,0.229351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,927587000,,-0.006537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1090916000,0.250445,0.176079,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1052009000,0.281375,-0.035665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1076620000,0.23981,0.023394,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1162152000,0.397395,0.079445,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1157178000,0.381583,-0.00428,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,810027000,0.163508,-0.299998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,794209000,0.026976,-0.019528,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,948924000,0.189714,0.194804,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1101212000,0.585746,0.160485,0.585746,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,731660000,-0.036654,-0.335587,0.260622,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1188874000,0.273306,0.6249,0.265582,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,896478000,-0.033538,-0.245944,0.181889,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,988129000,-0.094221,0.102235,0.113527,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1001922000,-0.047611,0.013959,0.082469,finmind,2026-07-16T18:00:10.181657+08:00
