revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,29755000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,24996000,,-0.15994,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,34728000,,0.389342,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,32555000,,-0.062572,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,30121000,,-0.074766,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,29301000,,-0.027224,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,32914000,,0.123306,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,25213000,,-0.233973,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,39106000,,0.551025,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,32606000,,-0.166215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,45360000,,0.391155,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,41210000,,-0.09149,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,47675000,0.602252,0.156879,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,39214000,0.568811,-0.177472,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,47063000,0.355189,0.200158,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,38886000,0.194471,-0.173746,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,51352000,0.704857,0.320578,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,43092000,0.470667,-0.160851,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,44448000,0.350428,0.031468,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,44114000,0.749653,-0.007514,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,53601000,0.370659,0.215056,0.370659,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,77949000,1.390634,0.454245,0.834421,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,66717000,0.470833,-0.144094,0.693548,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,68735000,0.66792,0.030247,0.686875,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,60559000,0.270246,-0.11895,0.590434,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,55441000,0.413806,-0.084513,0.562183,finmind,2026-07-16T19:59:46.331319+08:00
