revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1552453000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1616672000,,0.041366,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2231862000,,0.380529,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2373566000,,0.063491,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2503170000,,0.054603,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2177234000,,-0.130209,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,2235115000,,0.026585,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,2055379000,,-0.080415,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,1897131000,,-0.076992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1536130000,,-0.190288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1931411000,,0.257323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,2079772000,,0.076815,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1709086000,0.100894,-0.178234,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1694616000,0.048213,-0.008467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,2081565000,-0.067342,0.22834,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2323368000,-0.021149,0.116164,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,2760899000,0.102961,0.188318,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,2172949000,-0.001968,-0.212956,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,2087264000,-0.066149,-0.039433,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,2043220000,-0.005916,-0.021101,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1842987000,-0.02854,-0.097999,-0.02854,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1398657000,-0.089493,-0.241092,-0.055812,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1890764000,-0.021045,0.351843,-0.043295,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1961579000,-0.05683,0.037453,-0.047076,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1772588000,0.037156,-0.096346,-0.031349,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1744541000,0.029461,-0.015823,-0.02185,finmind,2026-07-16T19:59:46.331319+08:00
