revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,10313000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,13442000,,0.303403,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,11792000,,-0.12275,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,11526000,,-0.022558,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,8664000,,-0.248308,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,4506000,,-0.479917,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,5462000,,0.212162,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3057000,,-0.440315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,4210000,,0.377167,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,14108000,,2.351069,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,11567000,,-0.180111,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,3649000,,-0.684534,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,5387000,-0.47765,0.476295,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,8935000,-0.335292,0.658623,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,4554000,-0.613806,-0.490319,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,38487000,2.339146,7.451252,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,5929000,-0.315674,-0.845948,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,3759000,-0.165779,-0.365998,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,3273000,-0.400769,-0.12929,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,2763000,-0.096173,-0.15582,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,2973000,-0.293824,0.076004,-0.293824,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,4545000,-0.677842,0.528759,-0.589584,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,5701000,-0.507132,0.254345,-0.557671,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,10866000,1.977802,0.905981,-0.281774,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,3743000,-0.305179,-0.655531,-0.285013,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,13141000,0.470733,2.51082,-0.143911,finmind,2026-07-16T19:59:46.331319+08:00
