revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,231639000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,226733000,,-0.02118,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,217439000,,-0.040991,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,226249000,,0.040517,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,231507000,,0.02324,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,211416000,,-0.086784,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,237469000,,0.123231,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,226567000,,-0.045909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,205904000,,-0.0912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,186394000,,-0.094753,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,180485000,,-0.031702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,229708000,,0.272726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,205129000,-0.114445,-0.107001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,179406000,-0.208735,-0.125399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,209679000,-0.035688,0.16874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,188165000,-0.168328,-0.102604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,170161000,-0.264986,-0.095682,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,194816000,-0.078518,0.144892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,184982000,-0.221027,-0.050478,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,172995000,-0.236451,-0.064801,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,201422000,-0.021767,0.164323,-0.021767,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,178751000,-0.041005,-0.112555,-0.030908,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,201467000,0.116253,0.127082,0.015463,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,232692000,0.01299,0.154988,0.014755,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,215701000,0.051538,-0.073019,0.022244,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,241900000,0.348338,0.12146,0.071529,finmind,2026-07-16T18:00:10.181657+08:00
