revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1947182000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2009236000,,0.031869,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1583736000,,-0.211772,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1445593000,,-0.087226,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1291101000,,-0.106871,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1172786000,,-0.091639,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1063213000,,-0.09343,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1125722000,,0.058793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,949610000,,-0.156444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,969662000,,0.021116,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1080099000,,0.113892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1035112000,,-0.041651,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,998724000,-0.487093,-0.035154,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1072687000,-0.466122,0.074057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1107166000,-0.300915,0.032143,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1140810000,-0.210836,0.030387,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1169802000,-0.09395,0.025414,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1169083000,-0.003157,-0.000615,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1324475000,0.245729,0.132918,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1260135000,0.119402,-0.048578,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1225902000,0.290953,-0.027166,0.290953,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,799288000,-0.175705,-0.348,0.055187,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1241633000,0.149555,0.553424,0.089169,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1283902000,0.240351,0.034043,0.127957,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1398619000,0.400406,0.08935,0.182019,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1286195000,0.19904,-0.080382,0.185009,finmind,2026-07-16T18:00:10.181657+08:00
