revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2366427000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2139781000,,-0.095776,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2322796000,,0.08553,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2417581000,,0.040806,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2273593000,,-0.059559,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2457728000,,0.080989,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2435339000,,-0.00911,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2433129000,,-0.000907,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2331017000,,-0.041967,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2030712000,,-0.12883,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2335353000,,0.150017,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2386361000,,0.021842,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2448264000,0.034583,0.02594,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2226284000,0.040426,-0.090668,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2371761000,0.02108,0.065345,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2333191000,-0.034907,-0.016262,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2389204000,0.050849,0.024007,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2347307000,-0.044928,-0.017536,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2482253000,0.019264,0.05749,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2749915000,0.130197,0.10783,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2634849000,0.130343,-0.041843,0.130343,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2030010000,-0.000346,-0.229554,0.069498,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2511460000,0.075409,0.237166,0.071559,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2316768000,-0.029163,-0.077521,0.045098,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2488775000,0.016547,0.074244,0.039036,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2419781000,0.086915,-0.027722,0.046784,finmind,2026-07-16T18:00:10.181657+08:00
