revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,777840000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,854372000,,0.09839,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,867790000,,0.015705,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,892629000,,0.028623,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,870663000,,-0.024608,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,865963000,,-0.005398,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,857898000,,-0.009313,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,791757000,,-0.077097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,793961000,,0.002784,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,749482000,,-0.056022,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,895388000,,0.194676,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,929651000,,0.038266,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,938145000,0.20609,0.009137,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,932475000,0.091416,-0.006044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,940752000,0.084078,0.008876,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,956315000,0.071347,0.016543,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,987975000,0.134739,0.033106,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,941070000,0.086732,-0.047476,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,871529000,0.015889,-0.073896,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,912232000,0.152162,0.046703,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,973685000,0.226364,0.067366,0.226364,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,829047000,0.10616,-0.148547,0.167994,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1016239000,0.134971,0.225792,0.15587,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1070894000,0.151931,0.053782,0.154783,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1065547000,0.135802,-0.004993,0.150648,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1134829000,0.217007,0.06502,0.162459,finmind,2026-07-16T18:00:10.181657+08:00
