revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,406910000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,303947000,,-0.253036,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,364423000,,0.198969,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,318562000,,-0.125846,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,284888000,,-0.105706,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,278135000,,-0.023704,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,298120000,,0.071854,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,349200000,,0.17134,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,305098000,,-0.126294,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,301898000,,-0.010488,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,369628000,,0.224347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,335257000,,-0.092988,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,335610000,-0.175223,0.001053,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,291843000,-0.039823,-0.13041,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,400341000,0.098561,0.371768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,346415000,0.087434,-0.1347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,305858000,0.073608,-0.117076,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,318289000,0.144369,0.040643,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,448420000,0.504159,0.408845,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,413095000,0.182975,-0.078777,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,392889000,0.287747,-0.048914,0.287747,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,285258000,-0.055118,-0.273948,0.117218,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,384962000,0.041485,0.349522,0.088555,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,331219000,-0.012044,-0.139606,0.062846,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,348979000,0.039835,0.05362,0.058159,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,390228000,0.337116,0.118199,0.100138,finmind,2026-07-16T19:59:46.331319+08:00
