revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1572119000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1554144000,,-0.011434,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1514827000,,-0.025298,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1601594000,,0.057278,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1581696000,,-0.012424,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1680390000,,0.062398,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1671405000,,-0.005347,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1710380000,,0.023319,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,1750233000,,0.023301,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1747288000,,-0.001683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1861721000,,0.065492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1850564000,,-0.005993,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1897035000,0.206674,0.025112,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1848796000,0.189591,-0.025429,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1770942000,0.169072,-0.042111,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1817575000,0.134854,0.026332,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1795453000,0.135144,-0.012171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1876406000,0.116649,0.045088,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1864659000,0.115624,-0.00626,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1951831000,0.141168,0.04675,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1987806000,0.135738,0.018431,0.135738,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2083578000,0.192464,0.04818,0.164077,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,2193286000,0.178096,0.052654,0.168947,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2123253000,0.147355,-0.031931,0.163405,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2123837000,0.119556,0.000275,0.154271,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,2166407000,0.171793,0.020044,0.157228,finmind,2026-07-16T19:59:46.331319+08:00
