revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2149000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2096000,,-0.024663,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2041000,,-0.02624,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2085000,,0.021558,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1987000,,-0.047002,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1942000,,-0.022647,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1919000,,-0.011843,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1995000,,0.039604,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2776000,,0.391479,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,2780000,,0.001441,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,5784000,,1.080576,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,3259000,,-0.436549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1880000,-0.125174,-0.423136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,2465000,0.17605,0.31117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,3062000,0.500245,0.242191,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,489000,-0.765468,-0.8403,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,3802000,0.913437,6.775051,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,3736000,0.92379,-0.017359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,2290000,0.19333,-0.387045,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,2153000,0.079198,-0.059825,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,31000,-0.988833,-0.985601,-0.988833,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,44000,-0.984173,0.419355,-0.986501,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,78000,-0.986515,0.772727,-0.986508,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,33000,-0.989874,-0.576923,-0.987259,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,22000,-0.988298,-0.333333,-0.987378,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,40000,-0.983773,0.818182,-0.986909,finmind,2026-07-16T19:59:46.331319+08:00
