revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,140219000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,119477000,,-0.147926,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,137113000,,0.14761,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,163312000,,0.191076,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,142363000,,-0.128276,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,130411000,,-0.083954,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,147496000,,0.131009,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,144262000,,-0.021926,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,139369000,,-0.033917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,114265000,,-0.180126,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,120588000,,0.055336,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,155036000,,0.285667,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,106596000,-0.239789,-0.312444,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,133241000,0.115202,0.249962,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,132755000,-0.031784,-0.003648,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,113231000,-0.306658,-0.147068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,127304000,-0.105779,0.124286,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,129816000,-0.004562,0.019732,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,154511000,0.047561,0.190231,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,155923000,0.080832,0.009139,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,143809000,0.031858,-0.077692,0.031858,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,97043000,-0.15072,-0.325195,-0.050395,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,112396000,-0.067934,0.158208,-0.056047,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,124947000,-0.194078,0.111668,-0.09648,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,116583000,0.09369,-0.06694,-0.0646,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,119070000,-0.106356,0.021332,-0.071834,finmind,2026-07-16T19:59:46.331319+08:00
