revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1637486000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1566490000,,-0.043357,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1991891000,,0.271563,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1665219000,,-0.164001,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1463194000,,-0.12132,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1373292000,,-0.061442,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1392673000,,0.014113,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1871219000,,0.343617,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1369559000,,-0.268093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1384150000,,0.010654,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1595760000,,0.152881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1502191000,,-0.058636,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1775356000,0.084196,0.181844,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1790965000,0.143298,0.008792,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1607762000,-0.192846,-0.102293,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1684730000,0.011717,0.047873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1562212000,0.067673,-0.072723,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1453311000,0.058268,-0.069709,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1521828000,0.092739,0.047145,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1387260000,-0.258633,-0.088425,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1482556000,0.082506,0.068694,0.082506,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1090816000,-0.211924,-0.264233,-0.065489,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1200573000,-0.247648,0.100619,-0.132321,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,958623000,-0.36185,-0.201529,-0.191244,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,917843000,-0.483009,-0.04254,-0.259158,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,804738000,-0.550668,-0.123229,-0.314593,finmind,2026-07-16T18:00:10.181657+08:00
